Título,Fecha,Descripción,URL,Fuente
Suspenden a profesor acusado de estrangular a un alumno en la UFRO,17/04/2025,"El docente de la carrera de Ingeniería Civil Matemática le aplicó una llave de judo en el cuello. En 2022 hizo lo mismo, exigiéndole una disculpa a otro estudiante para liberarlo, a pesar de sus quejas de dolor.",https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
Los Viking 5: “somos parte de la banda sonora del pueblo chileno”,17/04/2025,Hijo de uno de los fundadores del afamado grupo musical adelanta detalles del show en el Restobar Lucky 7 de hoy jueves.,https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
"Acusan a profesor de la UFRO de hacer ""llave de estrangulación"" a un alumno",17/04/2025,La situación ya habría ocurrido en 2022 sin que las autoridades sancionaran al docente. Alumnos de la Facultad de Ingeniería y Ciencias llamaron a un paro hoy.,https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
Buses interregionales son sorprendidos vaciando sus baños en plena vía pública,17/04/2025,"Vecinos del sector denunciaron que en la intersección de las calles Reyes Católicos con Luis Picasso, llegando al Rodoviario en Temuco, descargan las aguas servidas que traen.",https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
"Imputado en ""Operación Huracán"" denuncia que juez oral habría alterado pruebas",17/04/2025,"Según declaró Patricio Marín, el exrelator y hoy juez de Temuco Roberto Herrera, habría alterado resoluciones judiciales con fechas falsas, para cubrir interceptaciones telefónicas realizadas sin autorización legal.",https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
"Diputado Becker por seremi de Seguridad: ""estamos cansados de la improvisación de este Gobierno""",17/04/2025,El parlamentario denunció la falta de oficinas de la nueva repartición y la nula experiencia de la seremi Verónica López-Videla para ejercer el cargo.,https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
Ricardo Celis entre los líderes de encuesta senatorial en La Araucanía,17/04/2025,"El médico de profesión y exdiputado del PPD es uno de los principales candidatos en la región, luego de que su expartido no presentara sus papeles en la elección anterior.",https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
Movistar quiere publicidad gratis,17/04/2025,"Ricardo Barría Dillems, ingeniero comercial, magister en comunicación. Editor de AraucaniaDiario, miembro de la Sociedad Interamericana de Prensa (SIP).",https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
Alcalde de Collipulli convoca a las 11 comunas de Malleco para formar asociación de alcaldes,16/04/2025,También participó el precandidato a senador de derecha Miguel Mellado. La organización buscará solucionar los problemas particulares de esta provincia.,https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
"Denuncian graves atropellos laborales hacia trabajadores ""licitados"" en el Hospital Regional de Temuco",16/04/2025,"Empresas como CDJ Group, Servicios Médicos Alfa Limitada, Layner Spa y BRC Compañía Limitada, son acusadas de no otorgar vacaciones ni hacer imposiciones, entre otras faltas.",https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
Abusos de las isapres genera fuga masiva de cotizantes a Fonasa,16/04/2025,"196 mil afiliados se han cambiado entre 2024 y 2025. No pago de licencias médicas válidamente emitidas y retención unilateral de pagos, figuran entre las denuncias.",https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
Burning Injustice: el documental que revela los riesgos de plantas como WTE Araucanía,16/04/2025,"Hoy miércoles 16 de abril a las 18:00 horas, en el Museo Identidad Lautaro, se proyectará el documental que cuenta la verdad sobre los impactos de quemar basura.",https://araucaniadiario.cl/default/listar_contenido?p=1,Araucanía Diario
Abdala descarta que haya zonas en la región sin control del Estado,15/04/2025,"El delegado presidencial de La Araucanía desestimó así las acusaciones de la Multigremial, que denunció ayer que existen más de 12 mil hectáreas controladas por grupos violentistas.",https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Hospital HHHA detectó 24 casos de tuberculosis en 2024,15/04/2025,"Chile mantenía una tendencia a la baja en las tasas de incidencia, pero desde la pandemia de COVID-19 se ha observado un repunte tanto a nivel nacional como internacional.",https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Multigremial acusa al delegado presidencial de permitir zonas bajo control de grupos armados,15/04/2025,"También culparon al gobernador regional René Saffirio. Exigen una operación sostenida para retomar el control de las ""zonas fuera del Estado"".",https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Multigremial denuncia que hay 12 mil hectáreas a las que el Estado no puede entrar en La Araucanía,14/04/2025,,https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Condenan a último integrante de banda que asaltaba y robaba vehículos en Ercilla,14/04/2025,"Carlos Fierro Huenuman, junto a los hermanos Isaac y Juan Queipul Quidel, Kevin Rubilar Quiñimil y Javier Melillán Cifuentes fueron condenados a distintas penas.",https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Conozca los beneficios económicos y ambientales de Basura Cero,14/04/2025,"La RADA compartió experiencias y análisis sobre el impacto positivo de las políticas de basura cero en distintos países, donde han demostrado ser una estrategia efectiva para el desarrollo sostenible.",https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Qué es el permiso de Reunificación Familiar para migrantes,14/04/2025,"Especialista de la UTalca aclaró que se trata de un permiso de residencia temporal vigente desde el 2020 y que, para obtenerlo, hay que cumplir con una serie de requisitos.",https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Diputado Schubert adelanta que buscarán solución para agricultores que no alcanzaron a quemar,14/04/2025,Cientos de parceleros y comuneros mapuche de Temuco y Padre Las Casas no pudieron quemar sus rastrojos debido a la suspensión de quemas de Conaf.,https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Más de 250 personas habrían muerto por cáncer colorrectal en La Araucanía en 2024,13/04/2025,Se estima que de aquí a 10 años será la primera causa de muerte oncológica en nuestro país.,https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Laguna de Huiscapi logra reconocimiento como Humedal Urbano,13/04/2025,"Ubicado en la comuna de Loncoche, el humedal cuenta con aproximadamente 3,07 hectáreas, las cuales albergan mamíferos, anfibios, aves, peces y más de 70 especies de flora.",https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Continúa el cierre de plantas para quemar basura WTE en Estados Unidos,12/04/2025,"En 1990 funcionaban más de 180 incineradoras de basura, hoy sólo quedan 63 operando y se siguen cerrando. Aquí el listado de plantas clausuradas.",https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Schubert convoca a reunión con agricultores y autoridades por suspensión de quemas agrícolas,12/04/2025,El legislador resaltó la importancia de este proceso para la provisión de alimentos en la región y manifestó su compromiso en buscar una solución a esta situación.,https://araucaniadiario.cl/default/listar_contenido?p=2,Araucanía Diario
Hogar de Cristo necesita 10 mil nuevos socios para ayudar a las personas mayores en pobreza,12/04/2025,Este 1 de abril la fundación de Alberto Hurtado inicia una activa campaña para sumar socios que contribuyan a fortalecer y aumentar los servicios de atención domiciliaria de personas mayores.,https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
Parkinson: la enfermedad neurodegenerativa que afecta a más de 30 mil personas en Chile,12/04/2025,Afecta al sistema nervioso central y periférico. Detectar sus síntomas a tiempo se ha transformado en un gran desafío para mejorar la calidad de vida entre quienes la padecen.,https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
"Historiador José Bengoa: ""no se puede hacer una comisión de paz teniendo preso a Héctor Llaitul""",12/04/2025,"""Cuando se hace la paz, se hace la paz con los que están en guerra, ese es un principio elemental ... si uno conversa con los amigos, bueno, no conversa con nadie”, dijo.",https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
"René Saffirio es el primer gobernador regional en comprometerse con ""Basura Cero""",11/04/2025,La máxima autoridad regional es la primera en el país en declarar que este sistema de tratamiento de residuos sólidos es lo que se quiere hacer para la región.,https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
Teatro Municipal de Temuco abre audiciones para su Orquesta Infantil Juvenil y su Semillero,11/04/2025,"El proceso se realizará este sábado 12 de abril a partir de las 10:00 horas e incluye cupos tanto para niñas y niños que deseen iniciar su formación musical, como para jóvenes con conocimientos previos en instrumentos de cuerda.",https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
Más de 20 millones de pesos figuran ganando trabajadores de la Corporación de Desarrollo,11/04/2025,"$4.700.000 ganaría el gerente interino y $3.500.000 un operador político. Sin embargo, un ""error"" administrativo los dejó sin recursos para las remuneraciones de este año.",https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
Corte revoca arresto domiciliario y diputado Ojeda deberá volver a prisión preventiva,11/04/2025,El parlamentario de derecha es acusado por la fiscalía regional de haber ayudado a Rinett Ortiz a que se adjudicara el dinero que después defraudó.,https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
